Supplier Name,Supplier #,Supplier Site,Payment Number,Payment Date,Payment Currency,Payment Amount,Invoice Number,Invoice Description,Invoice Date,Invoice Amount,Invoice Currency,Inv Amount Withheld,Inv Discount Taken,Inv Amount Paid,Line Amount,Line Description,VIN,Work Order,PO #,Contractor,Week Ending,
S PROVISIONS LLC - CO,95744,RDY-CO-AURORA-1,62638719,19-SEP-25,USD,100.00,10464565414	,1C4NJPBA6GD693421 From BRIGHTON CO 80603 To AURORA CO 80011 Operable,17-SEP-25,100.00,USD,,0.00,100.00,100.00,BASE,1C4NJPBA6GD693421,,,,,
S PROVISIONS LLC - CO,95744,RDY-CO-AURORA-1,62638719,19-SEP-25,USD,100.00,10464565414	,1C4NJPBA6GD693421 From BRIGHTON CO 80603 To AURORA CO 80011 Operable,17-SEP-25,100.00,USD,,0.00,100.00,0.00,Fuel Surcharge Per Mile,1C4NJPBA6GD693421,,,,,

